file,class,method,variable,usage
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboAutoConfiguration,dubboApplicationConfig/1[Environment],properties,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboAutoConfiguration,dubboMonitorConfig/0,properties,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboAutoConfiguration,dubboRegistryConfig/0,properties,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/server/DubboServer.java,com.alibaba.dubbo.spring.boot.server.DubboServer,destroy/0,stopAwait,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/server/DubboServer.java,com.alibaba.dubbo.spring.boot.server.DubboServer,destroy/0,awaitThread,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/server/DubboServer.java,com.alibaba.dubbo.spring.boot.server.DubboServer,stopAwait/0,stopAwait,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/server/DubboServer.java,com.alibaba.dubbo.spring.boot.server.DubboServer,await/0,stopAwait,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/server/DubboServer.java,com.alibaba.dubbo.spring.boot.server.DubboServer,await/0,awaitThread,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getPort/0,port,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getServer/0,server,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getRegistry/0,registry,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setRegistry/1[java.lang.String],registry,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setPort/1[int],port,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setProtocols/1[java.util.Map<java.lang.String,com.alibaba.dubbo.spring.boot.ProtocolConfig>],protocols,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getProtocol/0,protocol,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getGroup/0,group,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getMonitor/0,monitor,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setVersion/1[java.lang.String],version,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getProtocols/0,protocols,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setGroup/1[java.lang.String],group,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,server,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,registry,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,protocol,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,appname,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,port,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,threads,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,monitor,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,protocols,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,version,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,toString/0,group,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getAppname/0,appname,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setServer/1[boolean],server,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getThreads/0,threads,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setThreads/1[int],threads,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setProtocol/1[java.lang.String],protocol,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setAppname/1[java.lang.String],appname,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,getVersion/0,version,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProperties.java,com.alibaba.dubbo.spring.boot.DubboProperties,setMonitor/1[java.lang.String],monitor,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/listener/ConsumerSubscribeListener.java,com.alibaba.dubbo.spring.boot.listener.ConsumerSubscribeListener,destroyed/1[Invoker],SUBSCRIBEDINTERFACES_SET,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/listener/ConsumerSubscribeListener.java,com.alibaba.dubbo.spring.boot.listener.ConsumerSubscribeListener,referred/1[Invoker],SUBSCRIBEDINTERFACES_SET,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProviderAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboProviderAutoConfiguration,init/0,applicationContext,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProviderAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboProviderAutoConfiguration,initProviderBean/2[java.lang.String,java.lang.Object],applicationConfig,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProviderAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboProviderAutoConfiguration,initProviderBean/2[java.lang.String,java.lang.Object],applicationContext,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProviderAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboProviderAutoConfiguration,initProviderBean/2[java.lang.String,java.lang.Object],registryConfig,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProviderAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboProviderAutoConfiguration,initProviderBean/2[java.lang.String,java.lang.Object],monitorConfig,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboProviderAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboProviderAutoConfiguration,initProviderBean/2[java.lang.String,java.lang.Object],properties,8
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getConsumerBean/2[java.lang.Class<T>,Reference],applicationConfig,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getConsumerBean/2[java.lang.Class<T>,Reference],DubboConsumerAutoConfiguration,0
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getConsumerBean/2[java.lang.Class<T>,Reference],applicationContext,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getConsumerBean/2[java.lang.Class<T>,Reference],registryConfig,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getConsumerBean/2[java.lang.Class<T>,Reference],monitorConfig,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getConsumerBean/2[java.lang.Class<T>,Reference],properties,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/DubboConsumerAutoConfiguration.java,com.alibaba.dubbo.spring.boot.DubboConsumerAutoConfiguration,getDubboReference/1[com.alibaba.dubbo.spring.boot.domain.ClassIdBean],DUBBO_REFERENCES_MAP,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,equals/1[java.lang.Object],interfaceClass,4
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,equals/1[java.lang.Object],version,4
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,equals/1[java.lang.Object],group,4
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,hashCode/0,interfaceClass,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,hashCode/0,version,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,hashCode/0,group,2
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,getGroup/0,group,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,ClassIdBean/3[java.lang.Class<?>,java.lang.String,java.lang.String],interfaceClass,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,ClassIdBean/3[java.lang.Class<?>,java.lang.String,java.lang.String],version,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,ClassIdBean/3[java.lang.Class<?>,java.lang.String,java.lang.String],group,3
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,getVersion/0,version,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,toString/0,interfaceClass,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,toString/0,version,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,toString/0,group,1
/home/natalia/Downloads/IME/trabalhoChoren/ck/target/../../dubbo-spring-boot-starter/src/main/java/com/alibaba/dubbo/spring/boot/domain/ClassIdBean.java,com.alibaba.dubbo.spring.boot.domain.ClassIdBean,getInterfaceClass/0,interfaceClass,1
